Name,Location,Ho,p,Hs,Ht
rs11690425,2575220,0.17587939698492464,0.11976549413735343,0.14641200636725743,0.1792838751772782
rs7556672,2576054,0.4120603015075377,0.38023450586264657,0.3613721187353902,0.4610379558303459
rs12714359,2577321,0.38358458961474035,0.3877721943048576,0.39265815972745344,0.45905973702954445
rs4853787,2579233,0.4053601340033501,0.4991624790619765,0.4174473494820126,0.49825336348663113
rs4853896,2583564,0.4187604690117253,0.48911222780569513,0.4308605752098927,0.49588965630966986
rs1031352,2589926,0.4539363484087102,0.44137353433835846,0.43593449771062714,0.4870670684124393
rs7566479,2594695,0.2646566164154104,0.15577889447236182,0.2367419615877815,0.24614841931734252
rs12475114,2595051,0.2914572864321608,0.24288107202680068,0.2822942936945657,0.388448945521288
rs7586516,2595143,0.4187604690117253,0.49413735343383586,0.4354971744074407,0.49681233499225136
rs1020530,2595545,0.34673366834170855,0.2805695142378559,0.34555649381883624,0.39090609221027006
rs2385306,2597097,0.4321608040201005,0.45058626465661644,0.42912113178150396,0.4840893130393024
rs1376427,2597548,0.39028475711892796,0.31239530988274705,0.3927530287306728,0.43233549955073197
rs1451199,2601740,0.3869346733668342,0.44974874371859297,0.3906955657437151,0.4937188424231038
rs11685339,2603006,0.31993299832495814,0.2185929648241206,0.2803173584459379,0.3271360478076692
rs13031108,2603555,0.11892797319932999,0.0711892797319933,0.0971052586923665,0.10151007998611887
rs6548079,2603978,0.3500837520938023,0.2537688442211055,0.32066382899294116,0.3433542245112923
rs7576292,2608032,0.440536013400335,0.42797319932998323,0.4315141886906093,0.4924658899723209
rs3814051,2611162,0.34338358458961477,0.2705192629815745,0.3326838993500268,0.42568355126493135
rs1868849,2616887,0.30318257956448913,0.2152428810720268,0.3229326967363544,0.3468612533544474
rs4853888,2620202,0.10720268006700168,0.06030150753768844,0.08818580338721031,0.09242575742162816
rs4853887,2620428,0.1541038525963149,0.08877721943048576,0.16362985287640394,0.17178855776024116
rs719875,2625028,0.18760469011725292,0.10887772194304858,0.19684706813763667,0.2056940582887977
rs7575082,2627957,0.21105527638190955,0.1323283082077052,0.22562056909445735,0.22985224155878217
rs1466155,2628397,0.10552763819095477,0.06281407035175879,0.09397280120244884,0.10150760875111099
rs7581110,2629608,0.1507537688442211,0.09380234505862646,0.14685642098961685,0.1532582614560317
rs7575112,2632589,0.45058626465661644,0.37269681742043553,0.448012470008262,0.45912386804563904
rs11127340,2635367,0.31825795644891125,0.24120603015075376,0.3591416263525844,0.3921142356123747
rs896227,2637070,0.271356783919598,0.18090452261306533,0.2512199908770131,0.3006945190554245
rs10202240,2637263,0.32998324958123953,0.3408710217755444,0.37009708989587586,0.45997531774958045
rs6713893,2640475,0.19597989949748743,0.11641541038525963,0.1489220666148207,0.16402330387505212
rs10184017,2649778,0.24623115577889448,0.15996649916247907,0.2477616497202354,0.25453422140525106
rs4853778,2655770,0.38190954773869346,0.32663316582914576,0.3963304627906172,0.45519913216559904
rs1470738,2658208,0.4020100502512563,0.3165829145728643,0.37935243455007256,0.4017517574595532
rs4853777,2658603,0.03685092127303183,0.021775544388609715,0.030075620906602006,0.03010765656366155
rs4853776,2658820,0.05527638190954774,0.03098827470686767,0.029236877730256107,0.029713981594663416
rs6737079,2659489,0.32830820770519265,0.24455611390284757,0.332625641333522,0.34763634882109795
rs6725217,2662895,0.19932998324958123,0.11306532663316583,0.1497665265665957,0.1527874662666229
rs13428254,2667125,0.17252931323283083,0.09463986599664992,0.130443967375031,0.13225115238956214
rs896221,2671271,0.3869346733668342,0.2537688442211055,0.3528369694831279,0.3661993080903409
rs1993081,2671962,0.39865996649916247,0.3098827470686767,0.40367531261081424,0.4386755071552649
rs1993082,2676226,0.37185929648241206,0.2747068676716918,0.3908948308894858,0.41570471028411865
rs896222,2678132,0.48911222780569513,0.3768844221105528,0.4586336767437117,0.4685891895909515
rs734614,2679943,0.4355108877721943,0.37185929648241206,0.46283845864834533,0.4797055020932059
rs732734,2682036,0.09547738693467336,0.049413735343383586,0.06493961147936074,0.06548099432397199
rs17495118,2682917,0.03685092127303183,0.018425460636515914,0.02047483165722401,0.02155210596581433
rs7589592,2683240,0.4455611390284757,0.34505862646566166,0.4122701294337157,0.4363907196131293
rs12624070,2683954,0.49748743718592964,0.46817420435510887,0.4641988561881214,0.5003238362038911
rs17495097,2684605,0.3852596314907873,0.23953098827470687,0.34321272954439896,0.3582803051084763
rs17040276,2685637,0.4288107202680067,0.3333333333333333,0.4392037512367817,0.462219700455272
rs6548077,2689275,0.22613065326633167,0.15159128978224456,0.1897466972034333,0.21035183643320707
rs10168424,2690380,0.39195979899497485,0.2981574539363484,0.33078803970408666,0.3588995313862989
rs2385311,2690400,0.48911222780569513,0.48743718592964824,0.4903875383522241,0.5002038133323705
rs2385313,2692031,0.4623115577889447,0.48408710217755446,0.46504032744358337,0.5004610400966654
rs10206131,2692255,0.24288107202680068,0.16164154103852596,0.26956905206976656,0.284019240370732
rs11127339,2694708,0.36683417085427134,0.26884422110552764,0.36422288656360974,0.38653529062906616
rs11127338,2699678,0.45896147403685095,0.3969849246231156,0.4344007000421691,0.46695284706831586
rs896232,2703174,0.4137353433835846,0.29564489112227804,0.39372167502419736,0.4145517501794626
rs1451196,2711586,0.4221105527638191,0.36683417085427134,0.4032112991094825,0.45459580613824496
rs1451197,2711743,0.46733668341708545,0.45309882747068675,0.4726975230885969,0.49848669746246
rs10174217,2712947,0.4639865996649916,0.45142378559463986,0.4670078577347514,0.49778150328772414
rs11682663,2713010,0.1474036850921273,0.08375209380234507,0.11226676010401108,0.11783051900828827
rs12466602,2713045,0.2529313232830821,0.16834170854271358,0.2683268704042718,0.31144541422361893
rs2122729,2713085,0.33835845896147404,0.24623115577889448,0.3431645693627879,0.37201934992960606
rs11686291,2715900,0.05527638190954774,0.02931323283082077,0.0314909797919844,0.03240069929625345
rs2053906,2719817,0.4438860971524288,0.3760469011725293,0.4430290291853864,0.4829904184398975
rs17038881,2725000,0.18257956448911222,0.12814070351758794,0.14511130695496977,0.18472795450581733
rs11675796,2725502,0.20268006700167504,0.12311557788944724,0.23128547750673684,0.24599119953441845
rs13025008,2725634,0.3685092127303183,0.2646566164154104,0.36266831668084354,0.38919297701110506
rs12714352,2725745,0.36180904522613067,0.254606365159129,0.35302302039699945,0.3852194780047431
rs2043544,2731438,0.39028475711892796,0.27386934673366836,0.38673924758261524,0.40645459970338416
rs13431590,2731874,0.22613065326633167,0.15326633165829145,0.26723896924675256,0.31348400857347253
rs12620694,2733348,0.304857621440536,0.19932998324958123,0.3080976227200502,0.32872429701053035
rs10203375,2733546,0.4036850921273032,0.27554438860971525,0.3801187948815351,0.38888991481662216
rs1031348,2734498,0.3149078726968174,0.20435510887772193,0.31119738351191695,0.3361060813775925
rs744321,2735961,0.21440536013400335,0.1273031825795645,0.15461637767529235,0.16569146088750722
rs730344,2736184,0.423785594639866,0.39782244556113905,0.4417620142444844,0.49403474104304473
rs12619156,2740498,0.4120603015075377,0.38358458961474035,0.42561793984347757,0.48277894816319095
rs13006069,2743461,0.25125628140703515,0.19262981574539365,0.28037247726952774,0.3698849765861796
rs11686290,2745992,0.3082077051926298,0.2897822445561139,0.3286955043022183,0.42479122161510335
rs2082832,2747031,0.4036850921273032,0.38274706867671693,0.4092482866587576,0.4840471679067279
rs875601,2747915,0.4656616415410385,0.4472361809045226,0.45712352949095864,0.4917965419074539
rs2385315,2748313,0.33668341708542715,0.26884422110552764,0.30231259640056674,0.33320347491034474
rs10495490,2749226,0.16917922948073702,0.10636515912897822,0.17862111696634353,0.19077731186513
rs1469814,2753314,0.47738693467336685,0.45979899497487436,0.468023636525109,0.49562732555963634
rs1469813,2757446,0.3785594639865997,0.35845896147403683,0.4080278501930406,0.48391070523212154
rs4146909,2757996,0.38023450586264657,0.3592964824120603,0.41023965551261976,0.4843933086062975
rs1865581,2764519,0.440536013400335,0.48659966499162477,0.4561594477455386,0.49571348051364195
rs17441173,2766163,0.24958123953098826,0.1968174204355109,0.20642467625209526,0.23344974562251478
rs12992080,2766228,0.3936348408710218,0.4715242881072027,0.3944817838792405,0.4985954133993375
rs13017799,2767751,0.37185929648241206,0.2964824120603015,0.34813021382027326,0.36506459735469854
rs2385324,2768009,0.2981574539363484,0.23283082077051925,0.33451422502525,0.388236867500191
rs7569763,2769766,0.2897822445561139,0.18676716917922948,0.29055458235569553,0.31223711101491664
rs1369504,2772076,0.2529313232830821,0.18174204355108878,0.19822460353211246,0.23608663428866605
rs6758587,2772728,0.3316582914572864,0.2998324958123953,0.3859233561907077,0.45268489649822663
rs13408319,2778570,0.3852596314907873,0.3785594639865997,0.43331911851553084,0.49213233449509736
rs4853862,2780689,0.4137353433835846,0.4112227805695142,0.44444817473196846,0.49748022186411506
rs2385327,2782313,0.4187604690117253,0.4053601340033501,0.36423192674899235,0.43533568480886414
rs1435549,2783933,0.1273031825795645,0.06532663316582915,0.11645158129413923,0.11842650003495434
rs934556,2788414,0.2747068676716918,0.20938023450586266,0.31136669331999983,0.35912399732696204
rs823221,2797642,0.2529313232830821,0.19514237855946398,0.3040896258547954,0.36948637957101566
rs823231,2801781,0.3852596314907873,0.46063651591289784,0.3791445720962201,0.5004177206519412
rs709276,2802503,0.38190954773869346,0.4656616415410385,0.3733175217323344,0.5004207437449673
rs6755122,2803328,0.2797319932998325,0.18341708542713567,0.2682562279620563,0.29186482828560306
rs823234,2806647,0.3333333333333333,0.26214405360134,0.3257763358758144,0.3616827144551257
rs11686670,2807846,0.20100502512562815,0.1423785594639866,0.20809535929468595,0.21967347308094567
rs10200599,2808567,0.39028475711892796,0.33752093802345057,0.3880400980533532,0.41034604830724264
rs11689358,2809216,0.34840871021775544,0.23953098827470687,0.3377894403177597,0.3575871104122917
rs935630,2809891,0.304857621440536,0.288107202680067,0.3198902275062374,0.4237403830777182
rs823237,2813211,0.21608040201005024,0.13149078726968175,0.22234942880945333,0.22968426339659376
rs10189124,2813229,0.3417085427135678,0.2696817420435511,0.3297031464565921,0.35297030420674264
rs13403149,2813605,0.38860971524288107,0.40033500837520936,0.40973024955777226,0.4873531217710156
rs13401708,2816260,0.16917922948073702,0.10971524288107203,0.15619619497066822,0.1657788354674637
rs749788,2816478,0.36515912897822445,0.35510887772194305,0.39995734668970706,0.4665565071988291
rs823241,2817372,0.3601340033500838,0.4112227805695142,0.41016437405669093,0.48770935918741404
rs823243,2818399,0.04355108877721943,0.021775544388609715,0.026089925989199413,0.027964159160151537
rs823246,2819464,0.2998324958123953,0.23534338358458962,0.3334512263015857,0.3994613710600005
rs12988342,2819748,0.4438860971524288,0.4815745393634841,0.4652641819534236,0.5003113604358004
rs823177,2832427,0.15577889447236182,0.09966499162479062,0.1727497528466215,0.19470199424764262
rs4853857,2837109,0.36348408710217756,0.30904522613065327,0.3172210055780211,0.3926118397628588
rs876300,2842775,0.20938023450586266,0.12479061976549413,0.17113419680633724,0.19193352129125368
rs1656324,2847724,0.08542713567839195,0.046063651591289785,0.11008338486356797,0.12240906412536388
rs13404653,2848246,0.16080402010050251,0.10217755443886097,0.17135273105763865,0.19537132556028616
rs7601893,2848880,0.3098827470686767,0.24706867671691793,0.3097993795413624,0.4072414081820625
rs1656325,2850076,0.2663316582914573,0.16834170854271358,0.23854918204980388,0.25203073977791923
rs1656327,2854401,0.37520938023450584,0.41708542713567837,0.3848193336878487,0.48657345659785056
rs7598986,2855215,0.3417085427135678,0.3249581239530988,0.35910787320827664,0.4550923680684914
rs823190,2856565,0.3333333333333333,0.23366834170854273,0.31086544504129143,0.33754051777643623
rs13014742,2857092,0.2730318257956449,0.19179229480737017,0.2566578425039922,0.28328554770238457
rs10211532,2864846,0.1273031825795645,0.06867671691792294,0.12543775463782586,0.12911396770383513
rs17040523,2865490,0.1574539363484087,0.152428810720268,0.21138959911755295,0.3167035228224984
rs4853851,2866535,0.40703517587939697,0.3877721943048576,0.396221143690759,0.45591461416928436
rs17486311,2872058,0.1624790619765494,0.09296482412060302,0.15782413934503475,0.1717897087797841
rs12618922,2872551,0.37018425460636517,0.4748743718592965,0.3531364175512542,0.500195128717725
rs866613,2874420,0.36683417085427134,0.3391959798994975,0.3283963439345291,0.4255167783902806
rs2385427,2879683,0.3316582914572864,0.25795644891122277,0.3521437069913093,0.39210763600420406
rs1729917,2882602,0.4321608040201005,0.474036850921273,0.3937412470878443,0.4988032798531223
rs1965200,2884094,0.22613065326633167,0.15326633165829145,0.2567122124955673,0.2883412344484999
rs1667045,2885919,0.22110552763819097,0.1541038525963149,0.25513046496850317,0.290409542125963
rs6730972,2887555,0.20100502512562815,0.11725293132328309,0.17985992305423268,0.18917788633591426
rs1729888,2898987,0.21273031825795644,0.12814070351758794,0.20159563698338293,0.21324091518336483
rs1667066,2904295,0.16415410385259632,0.10050251256281408,0.19187095125107018,0.2191794143720916
rs4853954,2906207,0.39865996649916247,0.48408710217755446,0.38240066239420434,0.4976311585346531
rs2385432,2910418,0.17755443886097153,0.10552763819095477,0.1631542118376749,0.18299038676671894
rs1667060,2915752,0.22278056951423786,0.14824120603015076,0.18223384394318412,0.2203455867808064
rs4853948,2916343,0.4053601340033501,0.3500837520938023,0.4345588784114999,0.4661433692427762
rs1667059,2916628,0.41708542713567837,0.41457286432160806,0.4361864443524699,0.4761165685510323
rs1729928,2918640,0.23785594639865998,0.1474036850921273,0.22742771964985284,0.23530861293773117
rs1667029,2920586,0.4355108877721943,0.4438860971524288,0.4484000287826869,0.5002025106880128
rs1667032,2924112,0.47068676716917923,0.4765494137353434,0.46087746278004643,0.49386598489544214
rs1667034,2925271,0.4103852596314908,0.31239530988274705,0.402862214579865,0.4259847594217801
rs1622354,2926293,0.12395309882747069,0.08040201005025126,0.14201915020704864,0.14805053135310814
rs1729901,2934992,0.2747068676716918,0.17252931323283083,0.26148189787028053,0.2743820661984715
rs1729903,2935698,0.457286432160804,0.4296482412060301,0.4478722265588066,0.4845603351710446
rs1375223,2945780,0.3232830820770519,0.2068676716917923,0.29604266738547835,0.31076944150830443
rs1630418,2946066,0.1507537688442211,0.08710217755443886,0.1473165759463567,0.15280909986644442
rs1667043,2947747,0.12897822445561138,0.08458961474036851,0.13857227267664463,0.14527266681907608
rs17437842,2949202,0.19430485762144054,0.12395309882747069,0.18007200443820207,0.1952467395126937
rs1448625,2966651,0.4120603015075377,0.423785594639866,0.4010830030886086,0.49660647302155175
rs7591035,2973307,0.40703517587939697,0.33752093802345057,0.419554668974181,0.43637894177172337
rs10210870,2975295,0.33500837520938026,0.3232830820770519,0.3454845896206232,0.46467283685734107
rs17437576,2975754,0.36348408710217756,0.3592964824120603,0.3691864228677064,0.460785241622159
rs7592135,2978269,0.4221105527638191,0.46733668341708545,0.4136285553575659,0.497993295850456
rs1881659,2978710,0.3065326633165829,0.2169179229480737,0.2694467668120324,0.29559327051740963
rs2031028,2982587,0.22948073701842547,0.13651591289782244,0.18556751821016554,0.2018003380691894
rs12479004,2983158,0.3869346733668342,0.27721943048576214,0.36571020966607454,0.3956565716360652
rs17040728,2999018,0.4204355108877722,0.32077051926298156,0.4135409460412032,0.4387078858987771
rs17040731,2999339,0.22445561139028475,0.135678391959799,0.22887224340304638,0.244699662392777
rs1129241,3072954,0.4472361809045226,0.4296482412060301,0.45143924854262074,0.4837398532981925
rs10197283,3079898,0.40703517587939697,0.41457286432160806,0.42415065164248783,0.4939767334068897
rs4072374,3080340,0.36180904522613067,0.31155778894472363,0.3817255581632665,0.45751442670280584
rs4072375,3080650,0.3316582914572864,0.23450586264656617,0.31861595330570147,0.33437732226147177
rs7563960,3093069,0.09882747068676717,0.0661641541038526,0.09065811206758978,0.10746154279918521
rs4583476,3102125,0.10050251256281408,0.06700167504187604,0.09331269007348367,0.10981226134906925
rs6542658,3109191,0.3969849246231156,0.3324958123953099,0.39965305722801614,0.467481000567451
rs2071639,3121752,0.2964824120603015,0.20854271356783918,0.29233075309705997,0.3092451205220837
rs4850031,3123938,0.4455611390284757,0.47906197654941374,0.47483987633300195,0.49925538558274907
rs3820897,3135730,0.25963149078726966,0.15159128978224456,0.27396030978504105,0.28837476629771663
rs13017757,3138798,0.19262981574539365,0.11474036850921274,0.16957798411369487,0.19104862609613127
rs11902670,3140486,0.1390284757118928,0.08626465661641541,0.11583125615134233,0.12300519283782102
rs13004318,3141765,0.4154103852596315,0.4221105527638191,0.35394414250832107,0.4637608650535769
rs4850068,3149112,0.34840871021775544,0.31825795644891125,0.3892529066494443,0.4666268821539291
rs13022258,3151890,0.09212730318257957,0.05443886097152429,0.08410610106946885,0.08977049553992437
rs17017737,3152093,0.33835845896147404,0.2562814070351759,0.3181198920560021,0.3401171550060643
rs7567724,3154225,0.2696817420435511,0.2219430485762144,0.29467243863784126,0.38931859821232023
rs2312925,3158711,0.2864321608040201,0.18676716917922948,0.26656622147448517,0.2748053557185273
rs2872168,3161495,0.16415410385259632,0.10050251256281408,0.15469964033809944,0.1629495157796914
rs7583724,3166234,0.3082077051926298,0.21440536013400335,0.31359222314435686,0.34145792679211895
rs731034,3170391,0.2981574539363484,0.20435510887772193,0.27721559972373316,0.2923893756451288
rs3811527,3178443,0.45058626465661644,0.4715242881072027,0.4099685314362237,0.5005380813507733
rs7567833,3184917,0.45058626465661644,0.42294807370184256,0.4328460229444074,0.4840565871794752
rs13031619,3191740,0.32663316582914576,0.2554438860971524,0.35248091030202555,0.3894151353212889
rs4849975,3194705,0.4053601340033501,0.49581239530988275,0.3905429221034232,0.49634628645929146
rs2115901,3195654,0.3316582914572864,0.35510887772194305,0.3483571535229458,0.4564609410324975
rs17445240,3196410,0.37353433835845895,0.4765494137353434,0.35819694334274477,0.4980248024357579
rs13418767,3198199,0.35845896147403683,0.23283082077051925,0.3052955994195216,0.329443440511834
rs6754459,3200792,0.34840871021775544,0.4304857621440536,0.362377317481676,0.47853763964673696
rs10208384,3201144,0.33500837520938026,0.2998324958123953,0.33496389092990175,0.3874560325294434
rs1965732,3202477,0.46063651591289784,0.4296482412060301,0.4443978686916935,0.4898281396601312
rs6705562,3206266,0.3149078726968174,0.20268006700167504,0.31949162472404663,0.3432656191675768
rs13395090,3208384,0.35510887772194305,0.37018425460636517,0.38261787832119887,0.4647160395023508
rs7576701,3211596,0.39028475711892796,0.32914572864321606,0.398334029368737,0.43381831491731493
rs13409287,3215863,0.34673366834170855,0.3676716917922948,0.39393871975120054,0.45589544181036623
rs11123610,3216395,0.06700167504187604,0.035175879396984924,0.06688107913194474,0.06723117558610477
rs2043080,3219532,0.4355108877721943,0.49246231155778897,0.4376826927951117,0.5003388977379029
rs13383368,3222118,0.254606365159129,0.15912897822445563,0.24166471438113035,0.24777369954897757
rs6743352,3225915,0.35678391959798994,0.3458961474036851,0.4008598170708112,0.4563044241439114
rs872877,3229195,0.4539363484087102,0.466499162479062,0.45047311148100755,0.49966528431268553
rs6738683,3235525,0.37185929648241206,0.2613065326633166,0.3389597301987183,0.3523741307074458
rs2303902,3238097,0.3065326633165829,0.20854271356783918,0.30772110255664403,0.31548547151323714
rs11682163,3242915,0.2864321608040201,0.23031825795644892,0.31743066924104757,0.3732408527765724
rs13030620,3246522,0.2646566164154104,0.18257956448911222,0.2686715026380817,0.29173075164905793
rs2163263,3248522,0.1490787269681742,0.09128978224455611,0.1539154493438659,0.1663641321178685
rs17505481,3249442,0.4120603015075377,0.32160804020100503,0.4108827032549956,0.4238125625871686
rs12711968,3251594,0.11892797319932999,0.06113902847571189,0.09386316568395445,0.09926226401109343
rs6731113,3252699,0.09212730318257957,0.05778894472361809,0.08811106613202693,0.11041799054262569
rs6542651,3253199,0.4455611390284757,0.4355108877721943,0.4318308108207367,0.48169248790881125
rs12612302,3258153,0.34840871021775544,0.4036850921273032,0.3124854966785884,0.4557463145601382
rs12995496,3259630,0.1457286432160804,0.08961474036850921,0.14630283653551132,0.1536232323462816
rs7558456,3261360,0.19765494137353434,0.12227805695142378,0.16662709488842134,0.20452937072131497
rs2603148,3265707,0.4489112227805695,0.35175879396984927,0.42564146303809175,0.44019021662235713
rs357942,3268455,0.37520938023450584,0.2696817420435511,0.34867148546923127,0.3671332028996744
rs357958,3277085,0.1658291457286432,0.10301507537688442,0.16863832759258707,0.1756030545572442
rs7563964,3278914,0.35510887772194305,0.24958123953098826,0.33579593527632945,0.3532074987595847
rs2249380,3282752,0.4455611390284757,0.34673366834170855,0.42433957132231115,0.4369807682047545
rs357977,3287434,0.023450586264656615,0.011725293132328308,0.025604832799791758,0.025565884671123584
rs357976,3287892,0.05527638190954774,0.032663316582914576,0.054323095128519315,0.056954610982831506
rs357968,3293865,0.4204355108877722,0.314070351758794,0.4164955946209078,0.428894767997213
rs12463789,3302787,0.09882747068676717,0.05611390284757119,0.09422127518289458,0.096877184397267
rs4849987,3307675,0.25125628140703515,0.17755443886097153,0.23531897354627096,0.25063953932452193
rs4849989,3308096,0.18760469011725292,0.11892797319932999,0.16575238376844076,0.18313808317146332
rs7559461,3311992,0.3852596314907873,0.4304857621440536,0.40494533833923924,0.4882822938346877
rs897069,3312316,0.2663316582914573,0.15829145728643215,0.2724695360711857,0.27850795432563114
rs12463627,3313562,0.4103852596314908,0.4949748743718593,0.43748263589514375,0.5002286754679284
rs10195488,3317504,0.4020100502512563,0.4053601340033501,0.3896934003564035,0.48453679503488556
rs13021385,3319756,0.11222780569514237,0.0678391959798995,0.09558724873440798,0.1005920078298185
rs17018009,3321462,0.35510887772194305,0.2897822445561139,0.371134952957307,0.4199905844760949
rs17018026,3330129,0.39195979899497485,0.4321608040201005,0.4061532561029503,0.48833577789717053
rs11886534,3330672,0.37185929648241206,0.3098827470686767,0.38712111671055044,0.43747481024025536
rs13396069,3331595,0.35845896147403683,0.23115577889447236,0.3469066769473919,0.3484462534432599
rs4849991,3333914,0.3785594639865997,0.4120603015075377,0.3743256665206027,0.4790439580249623
rs9789761,3334505,0.25125628140703515,0.1541038525963149,0.2581200052923408,0.29204009424244193
rs1454242,3341901,0.35510887772194305,0.2696817420435511,0.38147108365813076,0.41053935973385963
rs7559214,3343195,0.34338358458961477,0.2236180904522613,0.3224183158427696,0.32789479453471143
rs10171309,3345059,0.36348408710217756,0.3257956448911223,0.3839183632931839,0.44451828336687943
rs992515,3345633,0.2830820770519263,0.17504187604690116,0.28148604067990585,0.2987755995693397
rs1111281,3349265,0.07202680067001675,0.04438860971524288,0.0935557327207932,0.11266757456866887
rs1563173,3370926,0.22445561139028475,0.1407035175879397,0.24356922863310201,0.24885961973403994
rs17018123,3373548,0.23283082077051925,0.14489112227805695,0.24737789424964554,0.25364722796029315
rs1454237,3373709,0.4355108877721943,0.48743718592964824,0.4248065693077076,0.49977630493029135
rs1011148,3374407,0.45058626465661644,0.4045226130653266,0.4257944961344404,0.4873898867988173
rs10495492,3374793,0.4656616415410385,0.3953098827470687,0.4775604802711884,0.48099211438580697
rs2034732,3375430,0.423785594639866,0.40619765494137355,0.46272412375215766,0.489257469050334
rs2034730,3375546,0.4204355108877722,0.43132328308207707,0.41135163428851085,0.4867132355409975
rs12467066,3376496,0.1306532663316583,0.08542713567839195,0.11363228789906142,0.12777952919038607
rs7562936,3378423,0.36180904522613067,0.3149078726968174,0.3509307392146783,0.45518047226102065
rs1563171,3385142,0.37353433835845895,0.28391959798994976,0.3800808729385261,0.41911329141687353
rs897067,3385161,0.17252931323283083,0.10971524288107203,0.150960761580031,0.16061574824056343
rs968796,3387928,0.4187604690117253,0.4036850921273032,0.4197938193721239,0.4917146473965934
rs10495493,3389734,0.4120603015075377,0.4020100502512563,0.42223494946684015,0.49203101000020655
rs1454232,3392114,0.2847571189279732,0.22278056951423786,0.34088945755645417,0.3804513094923655
rs4849996,3396295,0.2914572864321608,0.21440536013400335,0.26018514621655625,0.2919747076938138
rs1454229,3398078,0.36683417085427134,0.28559463986599665,0.391883200528082,0.4229838007338993
rs10495494,3399111,0.06030150753768844,0.04522613065326633,0.05446932011744605,0.060529589197485086
rs722087,3399351,0.18927973199329984,0.12144053601340034,0.16561852036638874,0.18278743291775748
rs4849997,3402519,0.18257956448911222,0.11976549413735343,0.16419485449064733,0.18048142672094558
rs4849999,3406189,0.24958123953098826,0.14991624790619765,0.2322312409458444,0.24012849164600977
rs4850000,3411493,0.48743718592964824,0.4949748743718593,0.48710443812173415,0.5004657963794227
rs766904,3414695,0.4120603015075377,0.37353433835845895,0.4048721312548194,0.4806055319506258
rs11123620,3417442,0.15912897822445563,0.09128978224455611,0.1390502321636741,0.14433210205644514
rs2313468,3418211,0.42546063651591287,0.38358458961474035,0.4267967334781619,0.46894583867950423
rs7591808,3422106,0.18257956448911222,0.16499162479061977,0.16112117668033646,0.2308263411252041
rs12616876,3438844,0.2814070351758794,0.18090452261306533,0.22056843463563866,0.25963272989913644
rs883258,3441023,0.4120603015075377,0.31155778894472363,0.39919386659788814,0.4259108896891227
rs4850005,3447051,0.4120603015075377,0.3082077051926298,0.3964023536521577,0.42459276726240064
rs6729762,3447789,0.3936348408710218,0.4631490787269682,0.4137987035311689,0.5002180305323375
rs4371367,3452629,0.21775544388609716,0.1323283082077052,0.1819920061054282,0.20194424251303328
rs6735949,3457234,0.38023450586264657,0.3760469011725293,0.3583648704280607,0.4828387533954129
rs4850016,3488008,0.47571189279731996,0.4824120603015075,0.4468445354284406,0.4992362881854868
rs1472240,3498383,0.4154103852596315,0.31155778894472363,0.39283894779716355,0.42202349136820916
rs12479123,3499778,0.4304857621440536,0.3793969849246231,0.4332850103763024,0.4661508939535284
rs12464708,3499793,0.35175879396984927,0.4824120603015075,0.3459164273500195,0.5003266111543337
rs11901335,3503497,0.2948073701842546,0.18927973199329984,0.2784339010104576,0.30948772588704215
rs6745246,3504813,0.37185929648241206,0.4355108877721943,0.3865217802720425,0.4962423909485853
rs4850022,3512030,0.34338358458961477,0.2319932998324958,0.33207088751112046,0.35551306964022844
rs6542667,3519943,0.2948073701842546,0.17755443886097153,0.2733468378235178,0.2831318683923871
rs10208712,3527815,0.42546063651591287,0.32998324958123953,0.4299989895596286,0.4489215555144966
rs4372915,3527837,0.4036850921273032,0.3492462311557789,0.3899480040745326,0.43950665652764714
rs4849939,3530031,0.4053601340033501,0.38860971524288107,0.3900167666623545,0.470126194220723
rs13385315,3539677,0.4321608040201005,0.40703517587939697,0.4032421529329877,0.49356320553588373
rs6542668,3543158,0.20435510887772193,0.12227805695142378,0.23171654677277526,0.262111000224948
rs4850024,3551097,0.35678391959798994,0.3324958123953099,0.35811485067334364,0.4680487796061742
rs934757,3562410,0.34840871021775544,0.3132328308207705,0.349019950994361,0.45942404956585675
rs1389582,3567406,0.19095477386934673,0.11390284757118928,0.16592313862908128,0.1806837940244963
rs1437695,3575423,0.1474036850921273,0.11390284757118928,0.13658368047577493,0.1543672186134734
rs10210008,3578311,0.21440536013400335,0.1390284757118928,0.21083027798314696,0.22158687772145058
rs17510511,3585428,0.20268006700167504,0.12981574539363483,0.24319116636332289,0.2713229079571457
rs10195773,3588577,0.2663316582914573,0.28559463986599665,0.28443048072257615,0.44176040212654744
rs2196649,3593185,0.1658291457286432,0.10469011725293133,0.1866568981311103,0.2111595525169728
rs12478006,3596934,0.3936348408710218,0.45142378559463986,0.4022683480587624,0.500309453791535
rs1014082,3597520,0.4221105527638191,0.39865996649916247,0.42861996671644137,0.4755407523250114
rs2164793,3606407,0.4221105527638191,0.3969849246231156,0.38472435702911345,0.44736958199493276
rs4849943,3618025,0.06030150753768844,0.03350083752093802,0.053019307208080686,0.054371427012857396
rs1024026,3629350,0.3768844221105528,0.2889447236180904,0.35404111603434674,0.3731060748652648
rs1024027,3629514,0.17755443886097153,0.11725293132328309,0.1597967992863164,0.17808969617499465
rs6755355,3631206,0.135678391959799,0.0728643216080402,0.12080261695636148,0.12550693992578718
