Name,Location,Ho,p,Hs,Ht
rs6722027,26549973,0.41708542713567837,0.3492462311557789,0.4221744239621046,0.47589274145443233
rs4491689,26552432,0.288107202680067,0.21608040201005024,0.3115146412286589,0.3933294804878632
rs4450561,26565108,0.38860971524288107,0.4321608040201005,0.42580067569234764,0.49812115332984946
rs6730761,26567396,0.24958123953098826,0.18341708542713567,0.2684963069640523,0.3130119805234592
rs11126483,26575978,0.33835845896147404,0.26800670016750416,0.35136760316228155,0.397238364718604
rs3795958,26578781,0.19597989949748743,0.15326633165829145,0.22619677941893565,0.3356139706309083
rs11691666,26583665,0.4120603015075377,0.48576214405360135,0.4136940988419695,0.5003568716244744
rs12623642,26588046,0.24623115577889448,0.1884422110552764,0.21271773274998687,0.2603074034715999
rs11684070,26588405,0.38023450586264657,0.41959798994974873,0.40286650035582344,0.49431241384685165
rs17005349,26588986,0.17252931323283083,0.26549413735343386,0.15002803925282732,0.3529215935961841
rs2280516,26589461,0.21273031825795644,0.17001675041876047,0.24651042075281848,0.3486381317196208
rs10211527,26591644,0.3601340033500838,0.4648241206030151,0.3270502865978419,0.47175220370961796
rs4416176,26594297,0.018425460636515914,0.009212730318257957,0.012924419513450934,0.013524302841405895
rs2272071,26600313,0.3500837520938023,0.26046901172529313,0.33765739243167964,0.3876781509332108
rs4665327,26604602,0.37018425460636517,0.27721943048576214,0.3334210478403455,0.3788767779047029
rs13004993,26614063,0.32998324958123953,0.27386934673366836,0.2883023721642841,0.3854059277005669
rs12620956,26620585,0.38023450586264657,0.31239530988274705,0.40264791605119377,0.46315188180662953
rs7587790,26625374,0.12897822445561138,0.08458961474036851,0.11295820456812992,0.12719287743946162
rs4665856,26627160,0.39028475711892796,0.3391959798994975,0.35958816078277656,0.45548243996000554
rs7559985,26633776,0.4438860971524288,0.3844221105527638,0.411697440906047,0.48742268119235027
rs869439,26635378,0.35510887772194305,0.2696817420435511,0.3037698991985969,0.3800020772477913
rs7592534,26636696,0.40871021775544386,0.49246231155778897,0.3965199975281997,0.49787706870935616
rs884390,26638403,0.39865996649916247,0.31825795644891125,0.36368934988624485,0.42607760710311193
rs1554481,26639345,0.20603015075376885,0.12814070351758794,0.17991932939300398,0.1999273291282443
rs7590084,26639830,0.457286432160804,0.40117252931323283,0.43194959266821,0.4820931738433797
rs13029647,26642895,0.3065326633165829,0.28726968174204354,0.3219788670980387,0.4413570528299185
rs13014924,26646409,0.31993299832495814,0.26884422110552764,0.3092375175835355,0.383744310648
rs4665867,26650655,0.2948073701842546,0.24623115577889448,0.26964696290735174,0.35689637058545176
rs4665332,26652275,0.3165829145728643,0.2989949748743719,0.3399093043088439,0.4486668037307961
rs7592040,26653202,0.2646566164154104,0.16917922948073702,0.2159989735221945,0.24863312379830535
rs13031859,26653612,0.09380234505862646,0.05527638190954774,0.12273821081636498,0.13362670759106263
rs10495760,26655307,0.3165829145728643,0.43467336683417085,0.2966286638577534,0.47804155571173323
rs17320550,26656088,0.2562814070351759,0.2102177554438861,0.22368307327093742,0.28643803867005246
rs12621611,26656507,0.39865996649916247,0.49581239530988275,0.35628049344906,0.49919849189467663
rs12473490,26657187,0.2948073701842546,0.2646566164154104,0.2877590581997607,0.3905464279360846
rs939818,26659213,0.2998324958123953,0.26716917922948075,0.2940761500923621,0.39444233361640413
rs13025681,26660155,0.3065326633165829,0.3844221105527638,0.2740725179103503,0.4412683460203356
rs4438439,26661249,0.2914572864321608,0.304857621440536,0.3096916031744159,0.4598281281697718
rs4665871,26667202,0.3969849246231156,0.41792294807370184,0.3774144629856557,0.47336426553467165
rs11690824,26667859,0.3132328308207705,0.3257956448911223,0.31687131754304576,0.4621415456255197
rs1522098,26669225,0.4187604690117253,0.3249581239530988,0.3953706157520323,0.4134164805364138
rs4462752,26674339,0.32830820770519265,0.3249581239530988,0.3092350068123733,0.4212878269862577
rs11126560,26675552,0.3685092127303183,0.3015075376884422,0.3390701904883662,0.41431696374286775
rs12470327,26687778,0.19430485762144054,0.11725293132328309,0.17288133138731687,0.18319259038412
rs10167513,26690064,0.36180904522613067,0.3232830820770519,0.3519932366419566,0.4663537195509688
rs939815,26703105,0.36515912897822445,0.34673366834170855,0.34714803918184867,0.43969633228443
rs11673877,26707612,0.1574539363484087,0.08542713567839195,0.15367248764640307,0.153830294457411
rs2272464,26710682,0.3232830820770519,0.30402010050251255,0.3416779613712234,0.4520793757309087
rs1053807,26712073,0.38860971524288107,0.31993299832495814,0.3422083613204251,0.4179360405768577
rs2280513,26715042,0.2797319932998325,0.18174204355108878,0.2413701427442089,0.2834205394813433
rs744540,26715794,0.2613065326633166,0.21273031825795644,0.21983749902301725,0.3018220939957987
rs935172,26715898,0.24790619765494137,0.35510887772194305,0.21901367445867692,0.43237070605572103
rs1275993,26720069,0.18760469011725292,0.12227805695142378,0.1851042229619654,0.24992476237992617
rs1148967,26733487,0.37520938023450584,0.32998324958123953,0.356899632865157,0.4099138641096776
rs12474099,26744317,0.2897822445561139,0.2236180904522613,0.30051836767082085,0.37703556462120835
rs1731240,26749046,0.4103852596314908,0.330820770519263,0.3857433456951675,0.447832681778376
rs6727852,26752143,0.38023450586264657,0.30569514237855944,0.3530654527439825,0.40652820037936727
rs1662992,26759697,0.3082077051926298,0.25125628140703515,0.286734772491443,0.32549786391800484
rs7563543,26765716,0.4053601340033501,0.4020100502512563,0.4313650281475953,0.4638031077708155
rs11694917,26776258,0.04690117252931323,0.02512562814070352,0.04031418876036177,0.041586795060154995
rs1275931,26782884,0.4438860971524288,0.4949748743718593,0.3961622733364708,0.49526294471518023
rs752472,26785323,0.39865996649916247,0.38190954773869346,0.37099381152827576,0.4541181490652721
rs2586885,26801227,0.37185929648241206,0.4154103852596315,0.352981531362203,0.4653082369898541
rs1275960,26802761,0.4338358458961474,0.4932998324958124,0.4165549235289419,0.49430272907836076
rs1275962,26804371,0.42546063651591287,0.47906197654941374,0.41530977188874146,0.49841453874310077
rs1009221,26806240,0.35175879396984927,0.4103852596314908,0.37177594241657896,0.48856391897519946
rs1275957,26809152,0.40703517587939697,0.4748743718592965,0.386878896747578,0.5005352684671827
rs1275986,26823730,0.37018425460636517,0.4296482412060301,0.34701147084140005,0.4951881572069805
rs1275982,26830740,0.32830820770519265,0.2629815745393635,0.33288313607587094,0.3970481890073413
rs11126666,26840462,0.35678391959798994,0.23869346733668342,0.3059453214554369,0.3286851113630285
rs1662987,26849833,0.4371859296482412,0.39782244556113905,0.43275179128292784,0.4845099947711509
rs1662988,26851885,0.39195979899497485,0.36683417085427134,0.41374364758906534,0.47191136222609603
rs2384463,26853907,0.34673366834170855,0.3408710217755444,0.38484617126158666,0.4610519541884769
rs7584568,26856944,0.4438860971524288,0.44304857621440535,0.4279707900408127,0.4936590772273892
rs11126678,26864649,0.2663316582914573,0.16834170854271358,0.24988047125172896,0.26118179891966875
rs1275941,26869047,0.4103852596314908,0.3877721943048576,0.43049700931923207,0.4819678175149238
rs1275940,26869131,0.05695142378559464,0.035175879396984924,0.04228760551128785,0.04777744008823011
rs1443704,26874237,0.1323283082077052,0.14321608040201006,0.12828474887894006,0.19180928865791305
rs10208212,26876374,0.1541038525963149,0.11222780569514237,0.12283289082379645,0.17199725710252697
rs828259,26902158,0.4321608040201005,0.490787269681742,0.43360007329805084,0.4989983355493863
rs12467466,26921129,0.23283082077051925,0.20016750418760468,0.2669210284091779,0.35004329925977085
rs2289017,26927554,0.3132328308207705,0.20854271356783918,0.28508890003584336,0.29825256688247176
rs2060390,26936129,0.4187604690117253,0.32830820770519265,0.41086371986680487,0.4563302962350911
rs714447,26940643,0.4187604690117253,0.423785594639866,0.41297659973381934,0.4961795397929326
rs4665352,26951093,0.4472361809045226,0.38274706867671693,0.41769608541924536,0.47057304098907804
rs3885083,26970308,0.4271356783919598,0.4765494137353434,0.4285759939181056,0.499064642124912
rs6547275,26976228,0.35845896147403683,0.3969849246231156,0.35544543219586167,0.4896302757929859
rs562311,27009737,0.45896147403685095,0.40703517587939697,0.45497779024160256,0.49532948036915697
rs12615509,27010417,0.45058626465661644,0.3710217755443886,0.43938286961728834,0.4837421465553387
rs7596707,27012932,0.48911222780569513,0.40871021775544386,0.4587257000760203,0.4944407248499376
rs4665920,27040485,0.36515912897822445,0.27638190954773867,0.38442817027818355,0.41709277031403136
rs9309559,27053166,0.457286432160804,0.41624790619765495,0.43343482012760975,0.48901484152174934
rs1371614,27064525,0.135678391959799,0.08793969849246232,0.1266286112908686,0.1356017430271132
rs3769137,27081141,0.48576214405360135,0.45896147403685095,0.4639699393255793,0.5001160418494967
rs2891534,27096097,0.44221105527638194,0.37018425460636517,0.4333558866023173,0.4803371243667024
rs10203050,27098212,0.4120603015075377,0.2998324958123953,0.4029028768680772,0.4251108802416899
rs10181777,27098905,0.31825795644891125,0.2814070351758794,0.3467066083447026,0.3971646678980915
rs1440042,27099465,0.46063651591289784,0.45979899497487436,0.4747464609240172,0.499824435426774
rs7564363,27103124,0.4656616415410385,0.44221105527638194,0.46648853392713985,0.4974504459397424
rs11897106,27107950,0.45226130653266333,0.490787269681742,0.45859755860376283,0.5003068875260122
rs893790,27113508,0.4137353433835846,0.46817420435510887,0.42521156076549693,0.49618857137871614
rs1440043,27117128,0.4556113902847571,0.39195979899497485,0.4507362620722073,0.48714650163320955
rs920433,27124177,0.07035175879396985,0.04355108877721943,0.047772827689657515,0.053315430914365795
rs1124649,27172120,0.4103852596314908,0.4798994974874372,0.4293124880377398,0.4972077687174639
rs11126836,27184779,0.4371859296482412,0.41624790619765495,0.460465018698531,0.49388986823862974
rs2278593,27190664,0.4388609715242881,0.38358458961474035,0.4538492295188916,0.49032848851513205
rs2011616,27214212,0.40703517587939697,0.3659966499162479,0.4140335670796214,0.46650269797444827
rs2304681,27226903,0.12060301507537688,0.07872696817420435,0.16303014346314088,0.1910830031524926
rs4665947,27259680,0.4824120603015075,0.46733668341708545,0.4610848449570301,0.5006116026156681
rs1866561,27262930,0.4355108877721943,0.45226130653266333,0.4304931340033524,0.4908512967320215
rs3795961,27273598,0.36348408710217756,0.4463986599664992,0.34455555569497265,0.4921898577871031
rs1275513,27282621,0.09212730318257957,0.06281407035175879,0.08476018423516973,0.10608403540459276
rs1275509,27285660,0.20100502512562815,0.1658291457286432,0.21411651233645052,0.34222316120610097
rs7588910,27296230,0.35845896147403683,0.2948073701842546,0.3314544675572742,0.42859324607386656
rs11883596,27296926,0.4438860971524288,0.41457286432160806,0.446887867003856,0.49252638261855997
rs1275539,27298450,0.21608040201005024,0.18341708542713567,0.2001603683616008,0.30887935195840793
rs7573749,27302910,0.30318257956448913,0.2185929648241206,0.2926909647189768,0.317428000150153
rs12475843,27313415,0.38023450586264657,0.4882747068676717,0.3765240622896698,0.4984921816959945
rs6709602,27317148,0.40033500837520936,0.38944723618090454,0.40049188257498514,0.4747575978821405
rs1659700,27325785,0.45058626465661644,0.45309882747068675,0.4398592527632876,0.4986364141875963
rs1395,27336287,0.35845896147403683,0.2981574539363484,0.33163454897491074,0.43104138295112265
rs11126918,27350361,0.22110552763819097,0.152428810720268,0.2008716566653073,0.24886193389310612
rs13399758,27367377,0.36180904522613067,0.2948073701842546,0.33052958869184584,0.429159985502076
rs4665960,27379249,0.37018425460636517,0.4932998324958124,0.35953046310169645,0.4988621903200825
rs1561535,27382676,0.3936348408710218,0.41792294807370184,0.37656602357295116,0.4857364492171514
rs9653564,27384269,0.135678391959799,0.09128978224455611,0.10992796644762923,0.14062771539446198
rs13408493,27402154,0.10385259631490787,0.06867671691792294,0.09295673548119347,0.12011377634339343
rs10197791,27413706,0.37520938023450584,0.4371859296482412,0.36524260680370135,0.49504916349120776
rs1992291,27415963,0.21105527638190955,0.20435510887772193,0.1863702215878025,0.32939974006245337
rs11684134,27469903,0.4371859296482412,0.4212730318257956,0.40600842017198646,0.4912050525349249
rs7602534,27504074,0.4221105527638191,0.4137353433835846,0.4047667143383279,0.48952603459714567
rs7579600,27542791,0.03685092127303183,0.020100502512562814,0.020284403345697567,0.021068680758072195
rs11675428,27554385,0.09212730318257957,0.05108877721943048,0.07402226165872465,0.08073350485751934
rs704791,27568818,0.4137353433835846,0.466499162479062,0.3871856666169184,0.4999153833225278
rs1260342,27575067,0.4120603015075377,0.4656616415410385,0.3883733988705718,0.4998433425968681
rs4803,27578948,0.4154103852596315,0.46733668341708545,0.38774908135348624,0.4999972178619793
rs780104,27589342,0.4137353433835846,0.466499162479062,0.3871856666169184,0.4999153833225278
rs780106,27593249,0.4137353433835846,0.4648241206030151,0.39052988044145626,0.49955590725810445
rs1647276,27600252,0.4271356783919598,0.4798994974874372,0.3962460703833414,0.5003774978386911
rs1647266,27605136,0.39195979899497485,0.37185929648241206,0.364596475731012,0.474553764577107
rs1260345,27615146,0.07370184254606366,0.04522613065326633,0.050715546543223584,0.05338993375942365
rs2272417,27618291,0.18927973199329984,0.12814070351758794,0.2243427147580703,0.26417997495353746
rs780090,27630125,0.4137353433835846,0.466499162479062,0.3871856666169184,0.4999153833225278
rs1260326,27642591,0.32160804020100503,0.31155778894472363,0.338654413614811,0.3954798322904595
rs3817588,27642863,0.35510887772194305,0.34338358458961477,0.3337890940803904,0.4637290585872742
rs780094,27652888,0.4137353433835846,0.4648241206030151,0.39052988044145626,0.49955590725810445
rs780092,27654805,0.3132328308207705,0.30569514237855944,0.32280940481329523,0.3839805644976942
rs11681351,27655074,0.38860971524288107,0.37520938023450584,0.380691775451173,0.4567367692289286
rs10165098,27708177,0.2864321608040201,0.23366834170854273,0.32315197688279723,0.3857818918856298
rs1919127,27713144,0.25795644891122277,0.1708542713567839,0.28536629086059795,0.31423178017436354
rs3811644,27714456,0.1423785594639866,0.11641541038525963,0.11777176337026866,0.18978656690044707
rs7602219,27730630,0.34505862646566166,0.35175879396984927,0.3609179527044235,0.4618577490234597
rs2141372,27738847,0.34505862646566166,0.35175879396984927,0.3609179527044235,0.4618577490234597
rs6547735,27743258,0.39195979899497485,0.37353433835845895,0.38096553897851965,0.4560945937768587
rs4665999,27746095,0.3316582914572864,0.2747068676716918,0.3463405463768416,0.4090316225666361
rs2068834,27751190,0.35510887772194305,0.3417085427135678,0.34754336975851563,0.43842910732211365
rs1881396,27756252,0.09715242881072027,0.06532663316582915,0.10483945798177953,0.1376941360135405
rs1528402,27769168,0.09045226130653267,0.05695142378559464,0.06252947643671158,0.06786065257665548
rs11692692,27773358,0.33668341708542715,0.27386934673366836,0.34924385982570894,0.41060608124778897
rs10193210,27787314,0.33500837520938026,0.23115577889447236,0.3542623450838922,0.37911366091532267
rs2178198,27806724,0.4338358458961474,0.4128978224455611,0.4143799944422676,0.47175413232134605
rs13030973,27840448,0.3953098827470687,0.3852596314907873,0.4168976297159149,0.49432920147601
rs1881394,27860703,0.23953098827470687,0.16834170854271358,0.24069774844921993,0.2558212740582802
rs867282,27863309,0.4020100502512563,0.45896147403685095,0.40734841943791167,0.500509518212486
rs13013484,27900472,0.304857621440536,0.25795644891122277,0.3216889222436644,0.43303371590874457
rs3792252,27907582,0.22278056951423786,0.15159128978224456,0.22479864078988035,0.24094192541919965
rs3792253,27913653,0.23450586264656617,0.20435510887772193,0.2657081974415814,0.3960863987741006
rs13030345,27914825,0.36180904522613067,0.4355108877721943,0.39076043265339433,0.49875542989183386
rs4666014,27930826,0.3785594639865997,0.31993299832495814,0.3890286667237211,0.46859530604984373
rs11127125,27934771,0.37353433835845895,0.3257956448911223,0.3879050630464311,0.4735269469152691
rs4464229,27949731,0.4137353433835846,0.3944723618090452,0.4282922211411418,0.49469004522299864
rs4666020,27957679,0.36683417085427134,0.43634840871021774,0.38875413495182404,0.5001341978725543
rs4666022,27969474,0.36348408710217756,0.3257956448911223,0.38309790767831664,0.47024157285396095
rs4578808,27993281,0.38190954773869346,0.34338358458961477,0.3892959167029097,0.4807344818314213
rs7595986,27996962,0.19597989949748743,0.13149078726968175,0.19057265682729574,0.19924146278050794
rs2305929,28025562,0.37185929648241206,0.4371859296482412,0.39497231402450195,0.5000965703708364
rs10185472,28063005,0.39028475711892796,0.3693467336683417,0.41484675514024,0.4871824720117254
rs6709355,28065139,0.13400335008375208,0.08375209380234507,0.13482614811882507,0.15113285451083447
rs898031,28114945,0.36180904522613067,0.42546063651591287,0.393977162690853,0.498964629920647
rs10175508,28125075,0.25795644891122277,0.23618090452261306,0.30410836434291466,0.41917518339827503
rs13003383,28147414,0.08207705192629816,0.052763819095477386,0.10956875900382528,0.12231606480914316
rs10495761,28147606,0.3249581239530988,0.2730318257956449,0.35230450127440444,0.4002200664632726
rs17006439,28166343,0.42546063651591287,0.4438860971524288,0.411376091206305,0.4866046079503376
rs10173528,28200043,0.39195979899497485,0.48408710217755446,0.4165222721495478,0.5002380667874374
rs13414801,28201998,0.30318257956448913,0.2721943048576214,0.35205820563285734,0.4463198056758769
rs13409819,28204950,0.25125628140703515,0.17922948073701842,0.2127633300788047,0.2637922108446356
rs17006489,28216281,0.26800670016750416,0.23283082077051925,0.310493446504491,0.40538443321629086
rs2337700,28218594,0.04187604690117253,0.020938023450586266,0.029794027447763435,0.032508372206119296
rs10173426,28221228,0.31155778894472363,0.2998324958123953,0.34824315195393313,0.45710078307927093
rs6547826,28223849,0.3165829145728643,0.2403685092127303,0.30017481475884444,0.3352277430604867
rs13402525,28226509,0.2646566164154104,0.22948073701842547,0.30505664570620655,0.40272667812787527
rs13016086,28227421,0.45896147403685095,0.490787269681742,0.45782398794339896,0.49970246303977905
rs7578052,28230530,0.4472361809045226,0.4899497487437186,0.4538439003735638,0.5006062817495068
rs3863,28230785,0.1440536013400335,0.08375209380234507,0.14132605263276918,0.1437626578379065
rs6721310,28230971,0.44221105527638194,0.47906197654941374,0.44863030485796906,0.5006113592726239
rs7572644,28231684,0.36683417085427134,0.27889447236180903,0.36206211948606914,0.4048088393653917
rs7558946,28231832,0.25125628140703515,0.17922948073701842,0.2177377376495662,0.25285479390944066
rs6547829,28235520,0.39865996649916247,0.46733668341708545,0.4113418008295837,0.49231753449386606
rs6705961,28236852,0.1373534338358459,0.10217755443886097,0.12326754406031752,0.16361514194037016
rs1948922,28253804,0.40033500837520936,0.4648241206030151,0.41224863512389676,0.4920074894319434
rs4401177,28255936,0.4020100502512563,0.37018425460636517,0.4029844525794707,0.4799087799211717
rs7601155,28259333,0.39195979899497485,0.31825795644891125,0.3957994121378221,0.43128700424520927
rs7581912,28268921,0.4639865996649916,0.4882747068676717,0.4520901227049549,0.4973146918918525
rs6721349,28276077,0.36683417085427134,0.2805695142378559,0.3641589366173573,0.4035998638770583
rs1387573,28282845,0.1373534338358459,0.07872696817420435,0.14132118569843707,0.14431777019912662
rs1038694,28285203,0.3500837520938023,0.2638190954773869,0.3477981626539839,0.3968377262757862
rs13405885,28287423,0.4472361809045226,0.43299832495812396,0.45922199256678803,0.49809150240264954
rs11685351,28291627,0.2814070351758794,0.254606365159129,0.3134647209028395,0.4197773361269311
rs6726716,28293484,0.08375209380234507,0.04355108877721943,0.04800032277385854,0.051509305647811185
rs7580391,28301310,0.34338358458961477,0.27889447236180903,0.3203511587360451,0.38806946913059215
rs17006590,28301497,0.4137353433835846,0.4798994974874372,0.428033738748288,0.5003101761689189
rs11127134,28309975,0.07872696817420435,0.04773869346733668,0.05438705785400121,0.05902978159664348
rs11891642,28333032,0.035175879396984924,0.017587939698492462,0.023302502881334897,0.024703590240273455
rs4666042,28333112,0.21775544388609716,0.1407035175879397,0.19219787285941625,0.2311618033713752
rs13023343,28333444,0.31825795644891125,0.271356783919598,0.3355370027194573,0.41936936313382434
rs17709034,28336123,0.10217755443886097,0.052763819095477386,0.09453370777362771,0.09548928378606845
rs6723096,28337161,0.008375209380234505,0.0041876046901172526,0.0034077810707469633,0.003446879489955458
rs6732163,28340117,0.3953098827470687,0.33668341708542715,0.3911095043931479,0.4511989220627996
rs6752461,28345315,0.19597989949748743,0.12311557788944724,0.17208203084067694,0.18080945757632552
rs7349418,28354701,0.19430485762144054,0.12897822445561138,0.1758031290051694,0.18574145273589449
rs4665406,28357089,0.26800670016750416,0.22445561139028475,0.2581964824325971,0.31631023060269153
rs17738903,28380704,0.2663316582914573,0.19514237855946398,0.24390394440697155,0.2934118854079958
rs11127135,28381107,0.32998324958123953,0.4581239530988275,0.2896397958086648,0.4753388879140653
rs4666045,28385974,0.3249581239530988,0.47571189279731996,0.3181418212620652,0.495084805522635
rs4666048,28397095,0.17922948073701842,0.12311557788944724,0.2163002499167547,0.2369038625072899
rs11684560,28398067,0.34338358458961477,0.2721943048576214,0.37210761264178666,0.37943477430780603
rs4666050,28405360,0.25963149078726966,0.22529313232830822,0.2285313026876212,0.3077769115515215
rs10203337,28405651,0.34338358458961477,0.25711892797319935,0.35571886098845057,0.3657285500426254
rs12468596,28415592,0.06867671691792294,0.04271356783919598,0.054721940954069424,0.06103456045226326
rs870968,28415619,0.2948073701842546,0.3953098827470687,0.2758081274544335,0.45216475128844885
rs10193325,28417602,0.37353433835845895,0.38107202680067004,0.3827310592797133,0.4911824381305223
rs7567409,28427922,0.37520938023450584,0.45226130653266333,0.36556211803724853,0.4812868061200304
rs10189899,28431734,0.2663316582914573,0.4028475711892797,0.27024347804856746,0.49965445706953354
rs4665408,28432708,0.3852596314907873,0.36683417085427134,0.38081033213157356,0.48770977893156586
rs6721691,28437110,0.23953098827470687,0.15326633165829145,0.2095392336500031,0.2271162268002787
rs4666052,28442371,0.23115577889447236,0.16750418760469013,0.21748538227870148,0.27211408896188377
rs1038693,28443960,0.4455611390284757,0.48743718592964824,0.4911336906819101,0.4978875088852421
rs11902458,28451528,0.19597989949748743,0.13986599664991625,0.18186124867734513,0.2241478760144052
rs2279475,28456760,0.36348408710217756,0.3609715242881072,0.38648174441494265,0.4875970599022782
rs12470242,28457674,0.32998324958123953,0.26884422110552764,0.3113858964520775,0.3747232086520881
rs876251,28461001,0.4304857621440536,0.4731993299832496,0.45534366837462154,0.492348986935957
rs1565326,28468731,0.23953098827470687,0.24204355108877723,0.2786223214524725,0.4324153812586794
rs11127142,28471368,0.304857621440536,0.21105527638190955,0.33359976928555707,0.34640725050045046
rs7602515,28477992,0.4288107202680067,0.48408710217755446,0.44790273190660584,0.4977394856183103
rs884437,28482049,0.35678391959798994,0.28224455611390287,0.3800066443105512,0.387586927649359
rs10174861,28482672,0.2931323283082077,0.1968174204355109,0.310029125326174,0.3322168403698006
rs6547846,28487612,0.4154103852596315,0.35510887772194305,0.43619532440733555,0.4645324503800179
rs6547847,28489505,0.4338358458961474,0.43634840871021774,0.4094153721852044,0.4793359615640843
rs7602568,28495966,0.4053601340033501,0.4539363484087102,0.40610640194356956,0.5002256195805619
rs2175095,28498720,0.3768844221105528,0.31072026800670016,0.3872898217066349,0.41063002561182227
rs871521,28498990,0.2747068676716918,0.21440536013400335,0.23036024658930318,0.3212985776693436
rs11902329,28503767,0.09380234505862646,0.05862646566164154,0.08219026517066076,0.12080021450737506
rs12714232,28508956,0.4103852596314908,0.31909547738693467,0.4230428241647895,0.4353224099635483
rs931947,28512109,0.4321608040201005,0.47571189279731996,0.458999871827864,0.4985637883570596
rs13392378,28518995,0.36515912897822445,0.2696817420435511,0.36681963409775303,0.3856478559227613
rs925255,28526445,0.4154103852596315,0.3785594639865997,0.42497200433078997,0.4712302688129116
rs1039823,28534810,0.4304857621440536,0.3710217755443886,0.4412540695957227,0.4624589579113821
rs10184422,28535771,0.46733668341708545,0.3760469011725293,0.40659415650553554,0.46206628632772334
rs12624279,28546441,0.1407035175879397,0.08375209380234507,0.11817861423567692,0.12694756871441484
rs1396733,28554398,0.4355108877721943,0.3768844221105528,0.3879195380857335,0.46721699227628527
rs4666076,28564180,0.23115577889447236,0.16080402010050251,0.20624812573343407,0.24575331996760322
rs10190267,28566804,0.4438860971524288,0.3927973199329983,0.4264025875453493,0.48147076231900493
rs2940806,28572852,0.21105527638190955,0.12227805695142378,0.18517850941652986,0.19541369750315374
rs2940787,28574984,0.4053601340033501,0.3232830820770519,0.3693397560785502,0.44217286318997784
rs13431955,28579400,0.33835845896147404,0.2562814070351759,0.3336914367888356,0.387770397444066
rs2338437,28579469,0.41708542713567837,0.4882747068676717,0.4052876515692401,0.4968143702516345
rs2940797,28582055,0.2981574539363484,0.21273031825795644,0.2742810788630119,0.30922181559313455
rs12614105,28586776,0.135678391959799,0.0728643216080402,0.13249390244055767,0.13873908149853845
rs10186544,28594825,0.3969849246231156,0.3659966499162479,0.39687595093482225,0.44578808080994653
rs13395604,28597779,0.35678391959798994,0.28391959798994976,0.3668840361295218,0.4357754553968127
rs1581035,28597983,0.3065326633165829,0.22529313232830822,0.30937031047360664,0.35157946846345395
rs11695281,28598219,0.46901172529313234,0.4020100502512563,0.4286467648086572,0.4667862331288099
rs2940790,28598694,0.3149078726968174,0.22613065326633167,0.3287665441244166,0.384099420620436
rs11127158,28602500,0.35175879396984927,0.3936348408710218,0.3386245324452934,0.44805720838259583
rs12714234,28603187,0.33500837520938026,0.23115577889447236,0.32507005784132714,0.3561744279864587
rs875789,28612410,0.32160804020100503,0.3417085427135678,0.31924406889876156,0.4177718256585273
rs1509395,28613079,0.3685092127303183,0.3065326633165829,0.4088326282463358,0.4707844332626327
rs2338014,28616608,0.4455611390284757,0.40033500837520936,0.4185403424299824,0.4644378927669048
rs13024975,28621900,0.2914572864321608,0.23785594639865998,0.33222811963017307,0.3999408394131438
rs2940795,28624385,0.2780569514237856,0.20938023450586266,0.28962777195073247,0.33016807144871063
rs10203313,28626401,0.34840871021775544,0.2931323283082077,0.37754488478943415,0.43649668942217956
rs869633,28629900,0.32663316582914576,0.2370184254606365,0.3317286645179754,0.3689188038100347
rs6715256,28635593,0.39865996649916247,0.36683417085427134,0.39687595093482225,0.44578808080994653
rs13023754,28647649,0.31993299832495814,0.27554438860971525,0.3611877931190688,0.43982966798516204
rs11885873,28648233,0.34003350083752093,0.3659966499162479,0.3515118074029804,0.4435212737547099
rs4233726,28650144,0.33500837520938026,0.25125628140703515,0.34363201437336965,0.4145650540312004
rs4666083,28659997,0.1658291457286432,0.09966499162479062,0.1283478645044739,0.14077086427444885
rs10181687,28660567,0.2964824120603015,0.2018425460636516,0.28327333285953593,0.30986590932017505
rs4666086,28667906,0.3685092127303183,0.25963149078726966,0.32604863277907553,0.37522983777801916
rs6547857,28669019,0.20770519262981574,0.1423785594639866,0.19925021578652063,0.2850794008292648
rs13029005,28670078,0.04355108877721943,0.021775544388609715,0.028736828383503794,0.028996043413881716
rs7589034,28672565,0.3316582914572864,0.22278056951423786,0.32985288546990377,0.34916580635285155
rs6744005,28673966,0.10217755443886097,0.0661641541038526,0.08047668900106884,0.10783757865209831
rs10205008,28676960,0.20603015075376885,0.14154103852596314,0.19914830019538665,0.2848539306479863
rs7600983,28678701,0.34338358458961477,0.24706867671691793,0.3047113308019,0.34832522381251046
rs1881254,28679902,0.39195979899497485,0.3098827470686767,0.3777515810415823,0.42073525488081226
rs9309663,28680078,0.26800670016750416,0.16750418760469013,0.24993235105149747,0.2623363549187198
rs11680168,28683275,0.423785594639866,0.4648241206030151,0.4425639403265618,0.5006013122459619
rs11127168,28685896,0.36348408710217756,0.3408710217755444,0.36123841988831185,0.41664715778290995
rs1997267,28685970,0.3953098827470687,0.4623115577889447,0.3907784302544869,0.485880259180811
rs2141326,28690879,0.39195979899497485,0.4120603015075377,0.3722550508399149,0.4965821928356933
rs12617735,28691964,0.31155778894472363,0.23450586264656617,0.3503051748036384,0.35721304452707153
rs17741435,28692034,0.46733668341708545,0.4631490787269682,0.46525193189641717,0.4967674949532949
rs871872,28693915,0.4271356783919598,0.3257956448911223,0.4213283689146766,0.4324489639964417
rs11679308,28698291,0.47738693467336685,0.44304857621440535,0.4697334081185885,0.492683008645978
